50	1	0.0593578	0	1	0.00391071	-0.00278388	2.20497	0.0007477
50	1	0.0775687	0	0	-3.24926	-1.71748	-1.83018	0.033164
50	3	0.0777099	1	2	-3.25761	-1.71729	-1.86169	0.289679
50	2	0.0593676	1	2	0.00468685	-0.00237518	2.20449	0.0324095
51	1	0.0650637	0	0	0.884831	0.344049	0.517518	0.033164
51	2	0.0652262	1	3	0.933156	0.291056	0.466229	0.1123
51	2	0.0652942	1	2	0.938684	0.286893	0.477598	0.163182
51	3	0.0658696	0	0	0.742033	0.265791	0.473216	0.035985
51	4	0.0658727	1	2	0.742153	0.265661	0.473291	0.0113692
56	1	0.0694649	0	0	-0.168032	-0.0550374	-0.824314	0.0011964
56	2	0.0696484	1	2	-0.149725	-0.095449	-0.822548	0.354804
66	1	0.068338	0	1	-0.155303	-0.00701823	-0.486623	0.005012
66	1	0.0698991	0	0	-0.115171	0.146292	-0.0462713	0.033164
66	3	0.0699347	1	2	-0.112202	0.150521	-0.0489141	0.0974812
66	2	0.0684375	1	2	-0.15592	-0.00892213	-0.507867	0.220343
74	1	0.0594844	0	0	0.787878	-0.240502	2.18607	0.035985
74	2	0.059636	1	4	0.731425	-0.259684	2.19334	0.0482642
74	2	0.059757	1	4	0.750702	-0.266205	2.15322	0.0255327
74	2	0.059868	1	4	0.76519	-0.286728	2.18918	0.0392925
74	2	0.0599598	1	2	0.75961	-0.303663	2.18174	0.206926
75	1	0.068407	0	1	-2.15189	-1.69006	1.89455	1.827105
75	3	0.0684122	1	2	-2.15203	-1.69033	1.89484	0.0188778
78	1	0.0660505	0	1	-0.373958	-0.306227	0.204447	1.827105
78	2	0.0660659	1	2	-0.375561	-0.306506	0.20351	0.0484318
81	1	0.0717415	0	1	0.354755	-0.0601729	-1.50456	0.00018197
81	2	0.0717448	1	2	0.354814	-0.0599781	-1.50461	0.0120505
82	1	0.0595907	0	0	0.0338353	-0.143071	2.13576	0.033164
82	2	0.0597477	1	4	0.063704	-0.17189	2.08445	0.0675887
82	2	0.0598678	1	2	0.0641206	-0.198657	2.08622	0.255247
85	1	0.0749309	0	1	0.0340393	0.355925	-2.46086	0.0007477
85	2	0.0749528	1	2	0.0354586	0.354012	-2.46273	0.0647826
88	1	0.0618112	0	1	0.916829	0.405152	1.4966	0.00062931
88	2	0.0618993	1	2	0.916842	0.403235	1.47833	0.200436
90	1	0.061864	0	0	-0.0192829	0.0060589	1.45366	0.033164
90	2	0.0620265	1	2	-0.0252086	0.0121591	1.4161	0.322836
95	1	0.0606606	0	1	-0.816166	-0.562393	1.84144	0.000998
95	2	0.060732	1	2	-0.813442	-0.558366	1.82815	0.169594
99	1	0.0627926	0	0	0.232714	-0.143383	1.17725	0.035985
99	2	0.0629533	1	2	0.224887	-0.128153	1.14332	0.320015
103	1	0.0623334	0	1	0.0241286	-0.793415	1.32978	0.00019104
103	1	0.069643	0	0	2.21214	-0.877815	1.41694	0.0051619
103	3	0.0697318	1	2	2.22439	-0.876773	1.40306	0.201606
103	2	0.0623941	1	2	0.0184527	-0.793612	1.31975	0.149041
104	1	0.0705839	0	0	-1.13671	0.188225	-1.12913	0.035985
104	2	0.0707446	1	2	-1.10111	0.178583	-1.13831	0.320015
105	1	0.0720031	0	0	0.622564	-0.105196	-1.57675	0.033164
105	2	0.0721657	1	2	0.639917	-0.0714021	-1.58309	0.322836
113	1	0.0606028	0	1	0.327045	-0.150287	1.83532	0.0048575
113	2	0.0606518	1	2	0.324851	-0.153064	1.82729	0.125308
120	1	0.0682971	0	0	0.18967	0.690897	-0.462425	0.033164
120	2	0.0684597	1	2	0.166803	0.708317	-0.488057	0.322836
121	1	0.0728289	0	1	-0.976034	-0.238632	-1.81042	1.827105
121	1	0.0782364	0	1	-1.6348	1.07931	-2.48652	6.004105
121	3	0.0782453	1	2	-1.63558	1.07929	-2.48692	0.0298983
121	2	0.0728671	1	2	-0.9744	-0.242573	-1.81512	0.102909
123	1	0.062768	0	1	-0.0399726	0.138234	1.18318	0.000875
123	2	0.0627717	1	2	-0.0401194	0.13804	1.1831	0.0135954
124	1	0.063645	0	1	0.449546	-0.855308	0.9442	0.00023186
124	1	0.0783446	0	1	2.5873	2.72054	-0.492324	8.324105
124	1	0.0839967	0	0	2.90634	1.47482	0.611095	0.033164
124	4	0.0840322	1	2	2.91008	1.4707	0.612605	0.0971366
124	3	0.078387	1	2	2.58924	2.72664	-0.495742	0.11153
124	2	0.0636885	1	2	0.447307	-0.85967	0.938514	0.113854
125	1	0.0698999	0	1	-0.311336	0.735241	-0.94025	0.005012
125	2	0.0699477	1	2	-0.314533	0.739529	-0.946807	0.122531
126	1	0.062946	0	0	-0.337069	-0.386028	1.13623	0.033164
126	2	0.0631086	1	2	-0.345304	-0.375862	1.1	0.322836
131	1	0.0608445	0	1	-0.113586	-0.437104	1.76486	0.001217
131	1	0.0619605	0	1	0.177663	-0.316071	1.87643	5.826105
